3831,-49.5,-71.5,2267.34326171875
3832,-48.5,-71.5,2382.17529296875
3833,-47.5,-71.5,2560.903076171875
3834,-46.5,-71.5,2722.445556640625
3835,-45.5,-71.5,2904.08251953125
3836,-44.5,-71.5,3013.857177734375
3837,-43.5,-71.5,3250.82470703125
3838,-42.5,-71.5,3471.46630859375
3839,-41.5,-71.5,3804.036865234375
3840,-40.5,-71.5,3749.767333984375
3841,-39.5,-71.5,3814.62890625
3842,-38.5,-71.5,3897.30810546875
3843,-37.5,-71.5,3872.013916015625
3844,-36.5,-71.5,3872.6416015625
3845,-35.5,-71.5,3835.218994140625
3846,-34.5,-71.5,3881.754638671875
3847,-33.5,-71.5,3977.695556640625
3848,-32.5,-71.5,4109.66162109375
3849,-31.5,-71.5,4201.384765625
3850,-30.5,-71.5,4113.6552734375
3851,-29.5,-71.5,4023.047119140625
3852,-28.5,-71.5,4072.0087890625
3853,-27.5,-71.5,4124.634765625
3854,-26.5,-71.5,4022.5146484375
3855,-25.5,-71.5,4022.5146484375
3856,-24.5,-71.5,3993.4541015625
3857,-23.5,-71.5,4181.64111328125
3858,-22.5,-71.5,4250.787109375
3859,-21.5,-71.5,4331.42578125
3860,-20.5,-71.5,4331.6064453125
3861,-19.5,-71.5,4294.1396484375
3862,-18.5,-71.5,4038.94287109375
3863,-17.5,-71.5,3172.94921875
3864,-16.5,-71.5,2485.03955078125
3865,-15.5,-71.5,1886.5672607421875
3866,-14.5,-71.5,771.9887084960938
3867,-13.5,-71.5,278.5693664550781
3868,-12.5,-71.5,278.5693664550781
4047,-193.5,-70.5,60
4048,-192.5,-70.5,60
4049,-191.5,-70.5,942.8393030295595
4050,-190.5,-70.5,1682.8773193359375
4051,-189.5,-70.5,2314.053955078125
4052,-188.5,-70.5,2314.053955078125
4053,-187.5,-70.5,2169.23876953125
4054,-186.5,-70.5,2113.474365234375
4055,-185.5,-70.5,2509.57421875
4056,-184.5,-70.5,2764.8408203125
4057,-183.5,-70.5,2822.657470703125
4058,-182.5,-70.5,3065.7854866178122
4059,-181.5,-70.5,3117.54345703125
4060,-180.5,-70.5,3160
4061,-179.5,-70.5,3160
4062,-178.5,-70.5,3160
4063,-177.5,-70.5,3189.05322265625
4064,-176.5,-70.5,3869.781494140625
4065,-175.5,-70.5,3973.12646484375
4066,-174.5,-70.5,3973.12646484375
4067,-173.5,-70.5,4024.361083984375
4068,-172.5,-70.5,4047.10546875
4069,-171.5,-70.5,4047.10546875
4070,-170.5,-70.5,4035.370849609375
4071,-169.5,-70.5,4022.084716796875
4072,-168.5,-70.5,4033.706787109375
4073,-167.5,-70.5,4153.69482421875
4074,-166.5,-70.5,4197.00048828125
4075,-165.5,-70.5,4205.05908203125
4076,-164.5,-70.5,4273.4853515625
4077,-163.5,-70.5,4268.298828125
4078,-162.5,-70.5,4252.7978515625
4079,-161.5,-70.5,4254.33984375
4080,-160.5,-70.5,4240.9140625
4081,-159.5,-70.5,4356.71728515625
4082,-158.5,-70.5,4284.9423828125
4083,-157.5,-70.5,4272.45751953125
4084,-156.5,-70.5,4311.7412109375
4085,-155.5,-70.5,4383.93310546875
4086,-154.5,-70.5,4383.625
4087,-153.5,-70.5,4388.45751953125
4088,-152.5,-70.5,4359.28955078125
4089,-151.5,-70.5,4336.78076171875
4090,-150.5,-70.5,4309.52783203125
4091,-149.5,-70.5,4305
4092,-148.5,-70.5,4305
4093,-147.5,-70.5,4305
4094,-146.5,-70.5,4318.7294921875
4095,-145.5,-70.5,4321.60205078125
4096,-144.5,-70.5,4328.68310546875
4097,-143.5,-70.5,4290.36181640625
4098,-142.5,-70.5,4299.74755859375
4099,-141.5,-70.5,4302.9873046875
4100,-140.5,-70.5,4284.89990234375
4101,-139.5,-70.5,4329.00439453125
4102,-138.5,-70.5,4305.07275390625
4103,-137.5,-70.5,4356.91064453125
4104,-136.5,-70.5,4368.724609375
4105,-135.5,-70.5,4319.4169921875
4106,-134.5,-70.5,4207.24951171875
4107,-133.5,-70.5,4168.4921875
4108,-132.5,-70.5,4039.5712890625
4109,-131.5,-70.5,3938.600341796875
4110,-130.5,-70.5,3498.753173828125
4111,-129.5,-70.5,3353.366943359375
4112,-128.5,-70.5,3298.73388671875
4113,-127.5,-70.5,3335.073974609375
4114,-126.5,-70.5,3374.456298828125
4115,-125.5,-70.5,3374.456298828125
4116,-124.5,-70.5,3311.0693359375
4117,-123.5,-70.5,3160.61474609375
4118,-122.5,-70.5,2691.596435546875
4119,-121.5,-70.5,2691.596435546875
4120,-120.5,-70.5,2604.085205078125
4121,-119.5,-70.5,2680.22607421875
4122,-118.5,-70.5,2777.45654296875
4123,-117.5,-70.5,2933.0576171875
4124,-116.5,-70.5,3039.679443359375
4125,-115.5,-70.5,3292.64794921875
4126,-114.5,-70.5,3335.269775390625
4127,-113.5,-70.5,3335.269775390625
4128,-112.5,-70.5,3320.91552734375
4129,-111.5,-70.5,3221.20556640625
4130,-110.5,-70.5,3125.001220703125
4131,-109.5,-70.5,3291.396240234375
4132,-108.5,-70.5,3437.09912109375
4133,-107.5,-70.5,3588.47412109375
4134,-106.5,-70.5,3319.244384765625
4135,-105.5,-70.5,3181.84521484375
4136,-104.5,-70.5,3301.593994140625
4137,-103.5,-70.5,3301.593994140625
4138,-102.5,-70.5,3172.255126953125
4139,-101.5,-70.5,3264.745361328125
4140,-100.5,-70.5,3350.4375
4141,-99.5,-70.5,3350.4375
4142,-98.5,-70.5,3244.2275390625
4143,-97.5,-70.5,2597.633544921875
4144,-96.5,-70.5,1844.7403564453125
4145,-95.5,-70.5,1236.875244140625
4146,-94.5,-70.5,916.2916870117188
4147,-93.5,-70.5,1875.76171875
4148,-92.5,-70.5,2329.00830078125
4149,-91.5,-70.5,2406.9404296875
4150,-90.5,-70.5,2051.677490234375
4151,-89.5,-70.5,1468.454345703125
4152,-88.5,-70.5,1031.67529296875
4153,-87.5,-70.5,835.4542846679688
4154,-86.5,-70.5,597.1228637695312
4155,-85.5,-70.5,597.6140747070312
4156,-84.5,-70.5,561.3069458007812
4157,-83.5,-70.5,592.3292846679688
4158,-82.5,-70.5,672.218994140625
4159,-81.5,-70.5,672.218994140625
4160,-80.5,-70.5,560
4161,-79.5,-70.5,560
4162,-78.5,-70.5,479.2705383300781
4163,-77.5,-70.5,479.2705383300781
4164,-76.5,-70.5,190
4181,-59.5,-70.5,370.15496826171875
4182,-58.5,-70.5,551.57666015625
4183,-57.5,-70.5,580.9534912109375
4184,-56.5,-70.5,738.9469604492188
4185,-55.5,-70.5,1233.7220458984375
4186,-54.5,-70.5,1975.87744140625
4187,-53.5,-70.5,2652.22216796875
4188,-52.5,-70.5,2825.050537109375
4189,-51.5,-70.5,2951.51611328125
4190,-50.5,-70.5,2927.82177734375
4191,-49.5,-70.5,3183.135009765625
4192,-48.5,-70.5,3312.970947265625
4193,-47.5,-70.5,3441.58154296875
4194,-46.5,-70.5,3543.309326171875
4195,-45.5,-70.5,3573.6376953125
4196,-44.5,-70.5,3567.68603515625
4197,-43.5,-70.5,3642.94775390625
4198,-42.5,-70.5,3756.506103515625
4199,-41.5,-70.5,3870.983642578125
4200,-40.5,-70.5,4068.689453125
4201,-39.5,-70.5,4192.92919921875
4202,-38.5,-70.5,4136.37890625
4203,-37.5,-70.5,4147.59423828125
4204,-36.5,-70.5,4165.1240234375
4205,-35.5,-70.5,4182.078125
4206,-34.5,-70.5,4171.779296875
4207,-33.5,-70.5,4237.0693359375
4208,-32.5,-70.5,4292.54052734375
4209,-31.5,-70.5,4306.005859375
4210,-30.5,-70.5,4403.5390625
4211,-29.5,-70.5,4461.22998046875
4212,-28.5,-70.5,4454.77734375
4213,-27.5,-70.5,4450.265625
4214,-26.5,-70.5,4433.830078125
4215,-25.5,-70.5,4358.6220703125
4216,-24.5,-70.5,4344.46630859375
4217,-23.5,-70.5,4399.50146484375
4218,-22.5,-70.5,4451.2080078125
4219,-21.5,-70.5,4444.9892578125
4220,-20.5,-70.5,4421.14501953125
4221,-19.5,-70.5,4455.212890625
4222,-18.5,-70.5,4532.17919921875
4223,-17.5,-70.5,4633.09912109375
4224,-16.5,-70.5,4607.9482421875
4225,-15.5,-70.5,4498.66357421875
4226,-14.5,-70.5,4032.371337890625
4227,-13.5,-70.5,2862.769287109375
4228,-12.5,-70.5,2244.888916015625
4229,-11.5,-70.5,1896.9993896484375
4230,-10.5,-70.5,1446.5054931640625
4231,-9.5,-70.5,731.0543823242188
4232,-8.5,-70.5,520.9160766601562
4233,-7.5,-70.5,495.5536293240573
4234,-6.5,-70.5,485.3880920410156
4235,-5.5,-70.5,294.462890625
4401,-199.5,-69.5,190
4402,-198.5,-69.5,374.7261047363281
4403,-197.5,-69.5,1068.5279541015625
4404,-196.5,-69.5,1587.702880859375
4405,-195.5,-69.5,1761.975830078125
4406,-194.5,-69.5,1825.359130859375
4407,-193.5,-69.5,1983.791748046875
4408,-192.5,-69.5,2101.52978515625
4409,-191.5,-69.5,2358.808349609375
4410,-190.5,-69.5,2703.00732421875
4411,-189.5,-69.5,2702.766845703125
4412,-188.5,-69.5,2623.07958984375
4413,-187.5,-69.5,2169.23876953125
4414,-186.5,-69.5,2863.2197265625
4415,-185.5,-69.5,3188.7548828125
4416,-184.5,-69.5,3258.685302734375
4417,-183.5,-69.5,3360.851318359375
4418,-182.5,-69.5,3360.851318359375
4419,-181.5,-69.5,3360.851318359375
4420,-180.5,-69.5,3243.164306640625
4421,-179.5,-69.5,3161.195556640625
4422,-178.5,-69.5,3204.708984375
4423,-177.5,-69.5,3470.824462890625
4424,-176.5,-69.5,3869.781494140625
4425,-175.5,-69.5,4030.976806640625
4426,-174.5,-69.5,4044.480712890625
4427,-173.5,-69.5,4102.291015625
4428,-172.5,-69.5,4140.85888671875
4429,-171.5,-69.5,4047.10546875
4430,-170.5,-69.5,3957.709228515625
4431,-169.5,-69.5,4054.27880859375
4432,-168.5,-69.5,4026.486328125
4433,-167.5,-69.5,4026.486328125
4434,-166.5,-69.5,4189.3740234375
4435,-165.5,-69.5,4190.638671875
4436,-164.5,-69.5,4146.46142578125
4437,-163.5,-69.5,4026.814697265625
4438,-162.5,-69.5,4039.994140625
4439,-161.5,-69.5,4039.994140625
4440,-160.5,-69.5,4039.994140625
4441,-159.5,-69.5,4050
4442,-158.5,-69.5,4050
4443,-157.5,-69.5,4050
4444,-156.5,-69.5,4293.2373046875
4445,-155.5,-69.5,4248.90478515625
4446,-154.5,-69.5,4283.82470703125
4447,-153.5,-69.5,4359.28955078125
4448,-152.5,-69.5,4397.36083984375
4449,-151.5,-69.5,4397.36083984375
4450,-150.5,-69.5,4348.16796875
4451,-149.5,-69.5,4406.4892578125
4452,-148.5,-69.5,4379.23095703125
4453,-147.5,-69.5,4351.3818359375
4454,-146.5,-69.5,4330.828125
4455,-145.5,-69.5,4305
4456,-144.5,-69.5,4305
4457,-143.5,-69.5,4305
4458,-142.5,-69.5,4325.30810546875
4459,-141.5,-69.5,4341.1083984375
4460,-140.5,-69.5,4366.0048828125
4461,-139.5,-69.5,4384.275390625
4462,-138.5,-69.5,4395.9599609375
4463,-137.5,-69.5,4356.91064453125
4464,-136.5,-69.5,4374.05029296875
4465,-135.5,-69.5,4316.7197265625
4466,-134.5,-69.5,4338.71875
4467,-133.5,-69.5,4302.416015625
4468,-132.5,-69.5,4220.77099609375
4469,-131.5,-69.5,4017.718017578125
4470,-130.5,-69.5,3211.074462890625
4471,-129.5,-69.5,3648.417236328125
4472,-128.5,-69.5,3649.0498046875
4473,-127.5,-69.5,3521.058349609375
4474,-126.5,-69.5,3229.20263671875
4475,-125.5,-69.5,3229.20263671875
4476,-124.5,-69.5,2991.822509765625
4477,-123.5,-69.5,3559.030029296875
4478,-122.5,-69.5,3706.138671875
4479,-121.5,-69.5,3175.998046875
4480,-120.5,-69.5,2466.6677622152856
4481,-119.5,-69.5,2903.637939453125
4482,-118.5,-69.5,2995.00927734375
4483,-117.5,-69.5,2995.00927734375
4484,-116.5,-69.5,3528.278076171875
4485,-115.5,-69.5,3721.276123046875
4486,-114.5,-69.5,3891.897216796875
4487,-113.5,-69.5,4010.443359375
4488,-112.5,-69.5,3612.619873046875
4489,-111.5,-69.5,3644.96142578125
4490,-110.5,-69.5,3750.9560546875
4491,-109.5,-69.5,3871.8974609375
4492,-108.5,-69.5,3912.39501953125
4493,-107.5,-69.5,3932.5810546875
4494,-106.5,-69.5,4035.083984375
4495,-105.5,-69.5,3877.099609375
4496,-104.5,-69.5,4031.7548828125
4497,-103.5,-69.5,4066.82861328125
4498,-102.5,-69.5,4212.3017578125
4499,-101.5,-69.5,4333.38330078125
4500,-100.5,-69.5,4229.166015625
4501,-99.5,-69.5,4214.41162109375
4502,-98.5,-69.5,4340.25146484375
4503,-97.5,-69.5,4319.873046875
4504,-96.5,-69.5,4332.662109375
4505,-95.5,-69.5,4362.02880859375
4506,-94.5,-69.5,3809.291748046875
4507,-93.5,-69.5,3840.912109375
4508,-92.5,-69.5,4005.3857421875
4509,-91.5,-69.5,4025.70849609375
4510,-90.5,-69.5,3227.587646484375
4511,-89.5,-69.5,3269.77685546875
4512,-88.5,-69.5,3269.77685546875
4513,-87.5,-69.5,2743.57958984375
4514,-86.5,-69.5,2466.6677622152856
4515,-85.5,-69.5,2365.037353515625
4516,-84.5,-69.5,2536.638671875
4517,-83.5,-69.5,2466.6677622152856
4518,-82.5,-69.5,1513.0650634765625
4519,-81.5,-69.5,1029.31298828125
4520,-80.5,-69.5,845.613037109375
4521,-79.5,-69.5,636.1243896484375
4522,-78.5,-69.5,620.5775146484375
4523,-77.5,-69.5,391.1553649902344
4524,-76.5,-69.5,190
4525,-75.5,-69.5,200
4526,-74.5,-69.5,200
4527,-73.5,-69.5,200
4541,-59.5,-69.5,482.89312744140625
4542,-58.5,-69.5,551.57666015625
4543,-57.5,-69.5,555.61328125
4544,-56.5,-69.5,646.677734375
4545,-55.5,-69.5,1329.76025390625
4546,-54.5,-69.5,2143.928466796875
4547,-53.5,-69.5,2652.22216796875
4548,-52.5,-69.5,2825.050537109375
4549,-51.5,-69.5,3028.278564453125
4550,-50.5,-69.5,3223.11767578125
4551,-49.5,-69.5,3516.030517578125
4552,-48.5,-69.5,3651.639892578125
4553,-47.5,-69.5,3507.366943359375
4554,-46.5,-69.5,3590.97412109375
4555,-45.5,-69.5,3916.919189453125
4556,-44.5,-69.5,3919.809326171875
4557,-43.5,-69.5,3912.243408203125
4558,-42.5,-69.5,3937.302734375
4559,-41.5,-69.5,3945.780517578125
4560,-40.5,-69.5,4091.714111328125
4561,-39.5,-69.5,4294.265625
4562,-38.5,-69.5,4276.88720703125
4563,-37.5,-69.5,4254.09619140625
4564,-36.5,-69.5,4271.24072265625
4565,-35.5,-69.5,4364.6640625
4566,-34.5,-69.5,4510.6923828125
4567,-33.5,-69.5,4419.181855222517
4568,-32.5,-69.5,4479.05029296875
4569,-31.5,-69.5,4542.0361328125
4570,-30.5,-69.5,4544.45068359375
4571,-29.5,-69.5,4595.2314453125
4572,-28.5,-69.5,4605.501953125
4573,-27.5,-69.5,4627.509765625
4574,-26.5,-69.5,4648.80615234375
4575,-25.5,-69.5,4607.4404296875
4576,-24.5,-69.5,4651.12939453125
4577,-23.5,-69.5,4643.826171875
4578,-22.5,-69.5,4680.572265625
4579,-21.5,-69.5,4656.943359375
4580,-20.5,-69.5,4638.48095703125
4581,-19.5,-69.5,4595.26708984375
4582,-18.5,-69.5,4632.8681640625
4583,-17.5,-69.5,4640.66748046875
4584,-16.5,-69.5,4702.84228515625
4585,-15.5,-69.5,4674.24169921875
4586,-14.5,-69.5,4757.76025390625
4587,-13.5,-69.5,4674.3349609375
4588,-12.5,-69.5,4527.6259765625
4589,-11.5,-69.5,4334.8056640625
4590,-10.5,-69.5,3612.701904296875
4591,-9.5,-69.5,2950.258544921875
4592,-8.5,-69.5,3003.30078125
4593,-7.5,-69.5,2952.767578125
4594,-6.5,-69.5,2796.387451171875
4595,-5.5,-69.5,1984.6805419921875
4596,-4.5,-69.5,2714.953369140625
4597,-3.5,-69.5,2961.01953125
4598,-2.5,-69.5,3051.44677734375
4599,-1.5,-69.5,2654.78466796875
4600,-.5,-69.5,2093.353271484375
4601,.5,-69.5,1590.939697265625
4602,1.5,-69.5,2209.492919921875
4603,2.5,-69.5,2325.019287109375
4604,3.5,-69.5,2295.11279296875
4605,4.5,-69.5,2330.29931640625
4606,5.5,-69.5,1974.3214111328125
4607,6.5,-69.5,1601.4613037109375
4608,7.5,-69.5,1599.1082763671875
4609,8.5,-69.5,1817.5626220703125
4610,9.5,-69.5,1817.5626220703125
4611,10.5,-69.5,1240.7645263671875
4612,11.5,-69.5,310.4115295410156
4613,12.5,-69.5,220
4614,13.5,-69.5,120
4615,14.5,-69.5,150
4616,15.5,-69.5,190
4617,16.5,-69.5,425.7854666178121
4618,17.5,-69.5,639.7203369140625
4619,18.5,-69.5,1478.6888427734375
4620,19.5,-69.5,1956.0894775390625
4621,20.5,-69.5,1956.0894775390625
4622,21.5,-69.5,2129.50048828125
4623,22.5,-69.5,2594.5205078125
4624,23.5,-69.5,2929.12939453125
4625,24.5,-69.5,2846.726806640625
4626,25.5,-69.5,2520.291015625
4627,26.5,-69.5,2037.18017578125
4628,27.5,-69.5,1375.062744140625
4629,28.5,-69.5,619.8567504882812
4673,72.5,-69.5,80
4674,73.5,-69.5,80
4675,74.5,-69.5,80
4676,75.5,-69.5,80
4756,-204.5,-68.5,306.6502990722656
4757,-203.5,-68.5,331.5927734375
4758,-202.5,-68.5,545.5213012695312
4759,-201.5,-68.5,1103.45166015625
4760,-200.5,-68.5,1588.1890869140625
4761,-199.5,-68.5,1942.3338623046875
4762,-198.5,-68.5,2143.310791015625
4763,-197.5,-68.5,2352.16845703125
4764,-196.5,-68.5,2352.16845703125
4765,-195.5,-68.5,1761.975830078125
4766,-194.5,-68.5,1825.359130859375
4767,-193.5,-68.5,1983.791748046875
4768,-192.5,-68.5,2101.52978515625
4769,-191.5,-68.5,2358.808349609375
4770,-190.5,-68.5,2744.2890625
4771,-189.5,-68.5,2999.5751953125
4772,-188.5,-68.5,2961.005126953125
4773,-187.5,-68.5,2961.4951171875
4774,-186.5,-68.5,2961.4951171875
4775,-185.5,-68.5,3314.04248046875
4776,-184.5,-68.5,3481.8623046875
4777,-183.5,-68.5,3474.448486328125
4778,-182.5,-68.5,3360.851318359375
4779,-181.5,-68.5,3360.851318359375
4780,-180.5,-68.5,3243.164306640625
4781,-179.5,-68.5,3161.195556640625
4782,-178.5,-68.5,3142.09521484375
4783,-177.5,-68.5,3470.824462890625
4784,-176.5,-68.5,3686.3876953125
4785,-175.5,-68.5,3663.405029296875
4786,-174.5,-68.5,4046.508544921875
4787,-173.5,-68.5,4129.60595703125
4788,-172.5,-68.5,4155.24560546875
4789,-171.5,-68.5,3736.712158203125
4790,-170.5,-68.5,3901.708251953125
4791,-169.5,-68.5,3731.445556640625
4792,-168.5,-68.5,3755.332763671875
4793,-167.5,-68.5,3721.276123046875
4794,-166.5,-68.5,3874.41650390625
4795,-165.5,-68.5,4009.83447265625
4796,-164.5,-68.5,3786.72216796875
4797,-163.5,-68.5,3930.00048828125
4798,-162.5,-68.5,3806.189697265625
4799,-161.5,-68.5,3721.276123046875
4800,-160.5,-68.5,3835.958984375
4801,-159.5,-68.5,4050
4802,-158.5,-68.5,4050
4803,-157.5,-68.5,4050
4804,-156.5,-68.5,4067.969970703125
4805,-155.5,-68.5,4170.00439453125
4806,-154.5,-68.5,4239.703125
4807,-153.5,-68.5,4181.79638671875
4808,-152.5,-68.5,4397.36083984375
4809,-151.5,-68.5,4397.36083984375
4810,-150.5,-68.5,4348.16796875
4811,-149.5,-68.5,4379.23095703125
4812,-148.5,-68.5,4379.23095703125
4813,-147.5,-68.5,4373.40966796875
4814,-146.5,-68.5,4326.77392578125
4815,-145.5,-68.5,4305
4816,-144.5,-68.5,4305
4817,-143.5,-68.5,4305
4818,-142.5,-68.5,4303.619140625
4819,-141.5,-68.5,4335
4820,-140.5,-68.5,4335
4821,-139.5,-68.5,4362.0830078125
4822,-138.5,-68.5,4346.806640625
4823,-137.5,-68.5,4316.66259765625
4824,-136.5,-68.5,4326.52001953125
4825,-135.5,-68.5,4300.17919921875
4826,-134.5,-68.5,4343.755859375
4827,-133.5,-68.5,4348.18994140625
4828,-132.5,-68.5,4274.8544921875
4829,-131.5,-68.5,4215.7978515625
4830,-130.5,-68.5,4185.1953125
4831,-129.5,-68.5,4065.891477635945
4832,-128.5,-68.5,3855.546875
4833,-127.5,-68.5,3839.051513671875
4834,-126.5,-68.5,3989.521728515625
4835,-125.5,-68.5,4016.800537109375
4836,-124.5,-68.5,4065.891477635945
4837,-123.5,-68.5,4116.49609375
4838,-122.5,-68.5,4284.84765625
4839,-121.5,-68.5,4264.44921875
4840,-120.5,-68.5,4020.9599609375
4841,-119.5,-68.5,4054.043212890625
4842,-118.5,-68.5,4022.150390625
4843,-117.5,-68.5,4044.6220703125
4844,-116.5,-68.5,4099.830078125
4845,-115.5,-68.5,4262.958984375
4846,-114.5,-68.5,4268.97265625
4847,-113.5,-68.5,4249.2783203125
4848,-112.5,-68.5,4093.34033203125
4849,-111.5,-68.5,3983.974609375
4850,-110.5,-68.5,3945.0751953125
4851,-109.5,-68.5,4018.369873046875
4852,-108.5,-68.5,4234.92724609375
4853,-107.5,-68.5,4066.20166015625
4854,-106.5,-68.5,4317.21240234375
4855,-105.5,-68.5,4364.8759765625
4856,-104.5,-68.5,4276.27880859375
4857,-103.5,-68.5,4319.22998046875
4858,-102.5,-68.5,4328.50732421875
4859,-101.5,-68.5,4444.57080078125
4860,-100.5,-68.5,4490.37451171875
4861,-99.5,-68.5,4476.64208984375
4862,-98.5,-68.5,4521.31396484375
4863,-97.5,-68.5,4343.80419921875
4864,-96.5,-68.5,4463.87353515625
4865,-95.5,-68.5,4442.88623046875
4866,-94.5,-68.5,4419.181855222517
4867,-93.5,-68.5,4291.77197265625
4868,-92.5,-68.5,4374.53515625
4869,-91.5,-68.5,4065.891477635945
4870,-90.5,-68.5,3227.587646484375
4871,-89.5,-68.5,3876.8447265625
4872,-88.5,-68.5,3844.32861328125
4873,-87.5,-68.5,3721.276123046875
4874,-86.5,-68.5,3544.964111328125
4875,-85.5,-68.5,3575.71142578125
4876,-84.5,-68.5,3611.591064453125
4877,-83.5,-68.5,3611.591064453125
4878,-82.5,-68.5,3501.697998046875
4879,-81.5,-68.5,3600.787841796875
4880,-80.5,-68.5,3600.787841796875
4881,-79.5,-68.5,3522.41650390625
4882,-78.5,-68.5,3562.2607421875
4883,-77.5,-68.5,3343.588134765625
4884,-76.5,-68.5,2270.781005859375
4885,-75.5,-68.5,524.135009765625
4886,-74.5,-68.5,551.836181640625
4887,-73.5,-68.5,430.07830810546875
4888,-72.5,-68.5,448.098388671875
4889,-71.5,-68.5,315.68829345703125
4890,-70.5,-68.5,315.68829345703125
4891,-69.5,-68.5,279.634033203125
4901,-59.5,-68.5,482.89312744140625
4902,-58.5,-68.5,539.5317993164062
4903,-57.5,-68.5,495.5536293240573
4904,-56.5,-68.5,463.4411315917969
4905,-55.5,-68.5,1371.2874755859375
4906,-54.5,-68.5,2085.345947265625
4907,-53.5,-68.5,2202.68994140625
4908,-52.5,-68.5,2807.71728515625
4909,-51.5,-68.5,3028.278564453125
4910,-50.5,-68.5,3223.11767578125
4911,-49.5,-68.5,3387.2978515625
4912,-48.5,-68.5,3418.951416015625
4913,-47.5,-68.5,3507.366943359375
4914,-46.5,-68.5,3590.97412109375
4915,-45.5,-68.5,3841.466552734375
4916,-44.5,-68.5,4027.684814453125
4917,-43.5,-68.5,4142.12158203125
4918,-42.5,-68.5,4260.79345703125
4919,-41.5,-68.5,4205.142578125
4920,-40.5,-68.5,4309.07958984375
4921,-39.5,-68.5,4335.13037109375
4922,-38.5,-68.5,4323.54931640625
4923,-37.5,-68.5,4435.54443359375
4924,-36.5,-68.5,4467.38427734375
4925,-35.5,-68.5,4472.310546875
4926,-34.5,-68.5,4442.689453125
4927,-33.5,-68.5,4444.10302734375
4928,-32.5,-68.5,4530.12353515625
4929,-31.5,-68.5,4587.23583984375
4930,-30.5,-68.5,4612.71240234375
4931,-29.5,-68.5,4632.0478515625
4932,-28.5,-68.5,4662.17578125
4933,-27.5,-68.5,4697.36572265625
4934,-26.5,-68.5,4722.55224609375
4935,-25.5,-68.5,4817.38525390625
4936,-24.5,-68.5,4820.83154296875
4937,-23.5,-68.5,4800.390625
4938,-22.5,-68.5,4789.46826171875
4939,-21.5,-68.5,4843.02734375
4940,-20.5,-68.5,4835.806640625
4941,-19.5,-68.5,4762.03076171875
4942,-18.5,-68.5,4791.63525390625
4943,-17.5,-68.5,4836.6259765625
4944,-16.5,-68.5,4757.76806640625
4945,-15.5,-68.5,4784.34423828125
4946,-14.5,-68.5,4810.46142578125
4947,-13.5,-68.5,4847.04150390625
4948,-12.5,-68.5,4887.00732421875
4949,-11.5,-68.5,4851.16064453125
4950,-10.5,-68.5,4540.43994140625
4951,-9.5,-68.5,4142.0654296875
4952,-8.5,-68.5,4026.30810546875
4953,-7.5,-68.5,3657.88525390625
4954,-6.5,-68.5,3408.859130859375
4955,-5.5,-68.5,3653.576171875
4956,-4.5,-68.5,3695.996337890625
4957,-3.5,-68.5,3900.024658203125
4958,-2.5,-68.5,4037.02880859375
4959,-1.5,-68.5,4029.565185546875
4960,-.5,-68.5,4197.62353515625
4961,.5,-68.5,4241.4873046875
4962,1.5,-68.5,4350.30859375
4963,2.5,-68.5,4033.34912109375
4964,3.5,-68.5,3628.714111328125
4965,4.5,-68.5,3302.31103515625
4966,5.5,-68.5,3328.403564453125
4967,6.5,-68.5,3416.469482421875
4968,7.5,-68.5,3503.77880859375
4969,8.5,-68.5,3397.4765625
4970,9.5,-68.5,3282.785400390625
4971,10.5,-68.5,2815.247314453125
4972,11.5,-68.5,1738.6573486328125
4973,12.5,-68.5,2163.038330078125
4974,13.5,-68.5,2824.265625
4975,14.5,-68.5,2983.015869140625
4976,15.5,-68.5,3360.855712890625
4977,16.5,-68.5,3360.855712890625
4978,17.5,-68.5,3619.574951171875
4979,18.5,-68.5,3619.574951171875
4980,19.5,-68.5,3822.190185546875
4981,20.5,-68.5,3762.218017578125
4982,21.5,-68.5,3974.075927734375
4983,22.5,-68.5,3816.943115234375
4984,23.5,-68.5,3506.070556640625
4985,24.5,-68.5,3494.100830078125
